file,n_size,difficulty,solved,nodes_expanded,time_seconds,solution_length,reason
3x3/dificiles/19.txt,3,dificiles,True,851,0.0133,20,OK
3x3/dificiles/20.txt,3,dificiles,True,1709,0.0441,24,OK
3x3/dificiles/21.txt,3,dificiles,True,1308,0.0426,22,OK
3x3/dificiles/22.txt,3,dificiles,True,854,0.0201,20,OK
3x3/dificiles/23.txt,3,dificiles,True,820,0.0045,16,OK
3x3/dificiles/24.txt,3,dificiles,True,3334,0.0911,28,OK
3x3/dificiles/25.txt,3,dificiles,True,1408,0.0335,24,OK
3x3/dificiles/26.txt,3,dificiles,True,1946,0.045,26,OK
3x3/dificiles/27.txt,3,dificiles,True,827,0.0039,18,OK
3x3/dificiles/28.txt,3,dificiles,True,899,0.0212,20,OK
3x3/dificiles/29.txt,3,dificiles,True,926,0.0147,24,OK
3x3/dificiles/30.txt,3,dificiles,True,849,0.0041,16,OK
3x3/dificiles/31.txt,3,dificiles,True,1851,0.0345,28,OK
3x3/dificiles/32.txt,3,dificiles,True,1902,0.0439,24,OK
3x3/dificiles/33.txt,3,dificiles,True,823,0.0071,16,OK
3x3/dificiles/34.txt,3,dificiles,True,914,0.0186,18,OK
3x3/dificiles/35.txt,3,dificiles,True,977,0.0135,22,OK
3x3/dificiles/36.txt,3,dificiles,True,839,0.0139,18,OK
3x3/dificiles/37.txt,3,dificiles,True,860,0.0077,16,OK
3x3/dificiles/38.txt,3,dificiles,True,833,0.007,20,OK
3x3/dificiles/39.txt,3,dificiles,True,1962,0.0472,28,OK
3x3/dificiles/40.txt,3,dificiles,True,1150,0.0291,18,OK
3x3/dificiles/41.txt,3,dificiles,True,1229,0.0337,20,OK
3x3/dificiles/42.txt,3,dificiles,True,5265,0.1099,26,OK
3x3/dificiles/43.txt,3,dificiles,True,1549,0.0394,20,OK
3x3/dificiles/44.txt,3,dificiles,True,1163,0.0288,24,OK
3x3/dificiles/45.txt,3,dificiles,True,1335,0.0293,22,OK
3x3/dificiles/46.txt,3,dificiles,True,971,0.0256,20,OK
3x3/dificiles/47.txt,3,dificiles,True,1396,0.0305,24,OK
3x3/dificiles/48.txt,3,dificiles,True,2641,0.0628,24,OK
3x3/dificiles/49.txt,3,dificiles,True,872,0.0143,20,OK
3x3/dificiles/50.txt,3,dificiles,True,1189,0.0229,24,OK
3x3/dificiles/51.txt,3,dificiles,True,1409,0.0314,26,OK
3x3/dificiles/52.txt,3,dificiles,True,1313,0.0373,20,OK
3x3/dificiles/53.txt,3,dificiles,True,903,0.0144,24,OK
3x3/dificiles/54.txt,3,dificiles,True,855,0.0076,18,OK
3x3/dificiles/55.txt,3,dificiles,True,870,0.0109,22,OK
3x3/dificiles/56.txt,3,dificiles,True,936,0.0251,18,OK
3x3/dificiles/57.txt,3,dificiles,True,849,0.0044,16,OK
3x3/dificiles/58.txt,3,dificiles,True,1266,0.0358,20,OK
3x3/dificiles/59.txt,3,dificiles,True,1033,0.0235,22,OK
3x3/dificiles/60.txt,3,dificiles,True,1001,0.0191,22,OK
3x3/dificiles/61.txt,3,dificiles,True,2713,0.0636,26,OK
3x3/dificiles/62.txt,3,dificiles,True,877,0.0141,22,OK
3x3/dificiles/63.txt,3,dificiles,True,1734,0.0491,22,OK
3x3/dificiles/64.txt,3,dificiles,True,814,0.0038,12,OK
3x3/dificiles/65.txt,3,dificiles,True,1441,0.0344,26,OK
3x3/dificiles/66.txt,3,dificiles,True,1034,0.0175,22,OK
3x3/dificiles/67.txt,3,dificiles,True,979,0.0127,24,OK
3x3/dificiles/68.txt,3,dificiles,True,2916,0.0626,28,OK
3x3/dificiles/69.txt,3,dificiles,True,858,0.0043,20,OK
3x3/dificiles/70.txt,3,dificiles,True,1548,0.0367,26,OK
3x3/dificiles/71.txt,3,dificiles,True,1815,0.0434,26,OK
3x3/dificiles/72.txt,3,dificiles,True,1547,0.0355,24,OK
3x3/dificiles/73.txt,3,dificiles,True,829,0.007,22,OK
3x3/dificiles/74.txt,3,dificiles,True,989,0.0184,24,OK
3x3/dificiles/75.txt,3,dificiles,True,4707,0.1085,24,OK
3x3/dificiles/76.txt,3,dificiles,True,1147,0.0233,20,OK
3x3/dificiles/77.txt,3,dificiles,True,1086,0.0248,22,OK
3x3/dificiles/78.txt,3,dificiles,True,3100,0.0779,26,OK
3x3/dificiles/79.txt,3,dificiles,True,832,0.0069,20,OK
3x3/dificiles/80.txt,3,dificiles,True,998,0.0248,20,OK
3x3/dificiles/81.txt,3,dificiles,True,853,0.0078,20,OK
3x3/dificiles/82.txt,3,dificiles,True,2464,0.0551,28,OK
3x3/dificiles/83.txt,3,dificiles,True,1385,0.025,26,OK
3x3/dificiles/84.txt,3,dificiles,True,1309,0.0339,20,OK
3x3/dificiles/85.txt,3,dificiles,True,1059,0.0214,22,OK
3x3/dificiles/86.txt,3,dificiles,True,2995,0.0658,26,OK
3x3/dificiles/87.txt,3,dificiles,True,1029,0.0199,24,OK
3x3/dificiles/88.txt,3,dificiles,True,1218,0.0256,24,OK
3x3/dificiles/89.txt,3,dificiles,True,2490,0.0625,26,OK
3x3/dificiles/90.txt,3,dificiles,True,916,0.0185,22,OK
3x3/dificiles/91.txt,3,dificiles,True,826,0.0102,16,OK
3x3/dificiles/92.txt,3,dificiles,True,1059,0.0282,22,OK
3x3/dificiles/93.txt,3,dificiles,True,850,0.0074,14,OK
3x3/dificiles/94.txt,3,dificiles,True,1783,0.0434,24,OK
3x3/dificiles/95.txt,3,dificiles,True,1299,0.0292,24,OK
3x3/dificiles/96.txt,3,dificiles,True,1203,0.0239,26,OK
3x3/dificiles/97.txt,3,dificiles,True,1830,0.0493,24,OK
3x3/dificiles/98.txt,3,dificiles,True,1075,0.0182,24,OK
3x3/dificiles/99.txt,3,dificiles,True,874,0.0144,18,OK
3x3/dificiles/100.txt,3,dificiles,True,2133,0.0443,28,OK
4x4/faciles/1.txt,4,faciles,True,1041,0.0121,10,OK
4x4/faciles/2.txt,4,faciles,True,1060,0.0127,10,OK
4x4/faciles/3.txt,4,faciles,True,1066,0.0128,10,OK
4x4/faciles/4.txt,4,faciles,True,1042,0.0123,10,OK
4x4/faciles/5.txt,4,faciles,True,1048,0.0123,10,OK
4x4/faciles/6.txt,4,faciles,True,1060,0.0122,10,OK
4x4/faciles/7.txt,4,faciles,True,1042,0.0123,10,OK
4x4/faciles/8.txt,4,faciles,True,1040,0.0119,10,OK
4x4/faciles/9.txt,4,faciles,True,1066,0.0128,10,OK
4x4/faciles/10.txt,4,faciles,True,1049,0.0126,10,OK
4x4/faciles/11.txt,4,faciles,True,1042,0.0125,10,OK
4x4/faciles/12.txt,4,faciles,True,1049,0.0113,10,OK
4x4/faciles/13.txt,4,faciles,True,1041,0.0116,10,OK
4x4/faciles/14.txt,4,faciles,True,1042,0.0122,10,OK
4x4/faciles/15.txt,4,faciles,True,1055,0.0129,10,OK
4x4/faciles/16.txt,4,faciles,True,1042,0.0129,10,OK
4x4/faciles/17.txt,4,faciles,True,1042,0.0127,10,OK
4x4/faciles/18.txt,4,faciles,True,1055,0.0126,10,OK
4x4/faciles/19.txt,4,faciles,True,1061,0.0125,10,OK
4x4/faciles/20.txt,4,faciles,True,1049,0.0121,10,OK
4x4/faciles/21.txt,4,faciles,True,1048,0.012,10,OK
4x4/faciles/22.txt,4,faciles,True,1049,0.0126,10,OK
4x4/faciles/23.txt,4,faciles,True,1060,0.013,10,OK
4x4/faciles/24.txt,4,faciles,True,1062,0.0231,10,OK
4x4/faciles/25.txt,4,faciles,True,1042,0.0122,10,OK
4x4/faciles/26.txt,4,faciles,True,857,0.0008,8,OK
4x4/faciles/27.txt,4,faciles,True,1049,0.0128,10,OK
4x4/faciles/28.txt,4,faciles,True,1055,0.0125,10,OK
4x4/faciles/29.txt,4,faciles,True,1060,0.0129,10,OK
4x4/faciles/30.txt,4,faciles,True,1041,0.0119,10,OK
4x4/faciles/31.txt,4,faciles,True,1049,0.0125,10,OK
4x4/faciles/32.txt,4,faciles,True,1061,0.0129,10,OK
4x4/faciles/33.txt,4,faciles,True,1049,0.0127,10,OK
4x4/faciles/34.txt,4,faciles,True,1041,0.0126,10,OK
4x4/faciles/35.txt,4,faciles,True,1061,0.0133,10,OK
4x4/faciles/36.txt,4,faciles,True,1042,0.0127,10,OK
4x4/faciles/37.txt,4,faciles,True,1048,0.0122,10,OK
4x4/faciles/38.txt,4,faciles,True,712,0.0007,8,OK
4x4/faciles/39.txt,4,faciles,True,1055,0.0125,10,OK
4x4/faciles/40.txt,4,faciles,True,1065,0.0134,10,OK
4x4/faciles/41.txt,4,faciles,True,1049,0.0113,10,OK
4x4/faciles/42.txt,4,faciles,True,1049,0.0127,10,OK
4x4/faciles/43.txt,4,faciles,True,1065,0.013,10,OK
4x4/faciles/44.txt,4,faciles,True,1048,0.0131,10,OK
4x4/faciles/45.txt,4,faciles,True,1042,0.0147,10,OK
4x4/faciles/46.txt,4,faciles,True,1042,0.0128,10,OK
4x4/faciles/47.txt,4,faciles,True,1066,0.0135,10,OK
4x4/faciles/48.txt,4,faciles,True,1048,0.013,10,OK
4x4/faciles/49.txt,4,faciles,True,1049,0.0121,10,OK
4x4/faciles/50.txt,4,faciles,True,1066,0.0129,10,OK
4x4/faciles/51.txt,4,faciles,True,1049,0.0123,10,OK
4x4/faciles/52.txt,4,faciles,True,1048,0.013,10,OK
4x4/faciles/53.txt,4,faciles,True,1061,0.0124,10,OK
4x4/faciles/54.txt,4,faciles,True,1061,0.0127,10,OK
4x4/faciles/55.txt,4,faciles,True,1042,0.0125,10,OK
4x4/faciles/56.txt,4,faciles,True,1042,0.0123,10,OK
4x4/faciles/57.txt,4,faciles,True,1041,0.0124,10,OK
4x4/faciles/58.txt,4,faciles,True,1041,0.0119,10,OK
4x4/faciles/59.txt,4,faciles,True,1060,0.0132,10,OK
4x4/faciles/60.txt,4,faciles,True,1041,0.0136,10,OK
4x4/faciles/61.txt,4,faciles,True,1056,0.0137,10,OK
4x4/faciles/62.txt,4,faciles,True,1042,0.0129,10,OK
4x4/faciles/63.txt,4,faciles,True,1066,0.0138,10,OK
4x4/faciles/64.txt,4,faciles,True,1061,0.0141,10,OK
4x4/faciles/65.txt,4,faciles,True,1041,0.0128,10,OK
4x4/faciles/66.txt,4,faciles,True,1042,0.0124,10,OK
4x4/faciles/67.txt,4,faciles,True,1061,0.0131,10,OK
4x4/faciles/68.txt,4,faciles,True,1061,0.0131,10,OK
4x4/faciles/69.txt,4,faciles,True,1042,0.0119,10,OK
4x4/faciles/70.txt,4,faciles,True,1049,0.0123,10,OK
4x4/faciles/71.txt,4,faciles,True,1060,0.0128,10,OK
4x4/faciles/72.txt,4,faciles,True,1065,0.0127,10,OK
4x4/faciles/73.txt,4,faciles,True,1042,0.0127,10,OK
4x4/faciles/74.txt,4,faciles,True,205,0.0002,6,OK
4x4/faciles/75.txt,4,faciles,True,1055,0.0127,10,OK
4x4/faciles/76.txt,4,faciles,True,1055,0.013,10,OK
4x4/faciles/77.txt,4,faciles,True,1041,0.0122,10,OK
4x4/faciles/78.txt,4,faciles,True,1042,0.0128,10,OK
4x4/faciles/79.txt,4,faciles,True,1042,0.0123,10,OK
4x4/faciles/80.txt,4,faciles,True,1066,0.0133,10,OK
4x4/faciles/81.txt,4,faciles,True,1041,0.0119,10,OK
4x4/faciles/82.txt,4,faciles,True,1055,0.0131,10,OK
4x4/faciles/83.txt,4,faciles,True,1056,0.0125,10,OK
4x4/faciles/84.txt,4,faciles,True,1055,0.0129,10,OK
4x4/faciles/85.txt,4,faciles,True,1055,0.0129,10,OK
4x4/faciles/86.txt,4,faciles,True,1048,0.0125,10,OK
4x4/faciles/87.txt,4,faciles,True,1060,0.0126,10,OK
4x4/faciles/88.txt,4,faciles,True,1055,0.013,10,OK
4x4/faciles/89.txt,4,faciles,True,1066,0.0128,10,OK
4x4/faciles/90.txt,4,faciles,True,1042,0.0125,10,OK
4x4/faciles/91.txt,4,faciles,True,1049,0.0115,10,OK
4x4/faciles/92.txt,4,faciles,True,1061,0.0127,10,OK
4x4/faciles/93.txt,4,faciles,True,1042,0.0123,10,OK
4x4/faciles/94.txt,4,faciles,True,1055,0.0126,10,OK
4x4/faciles/95.txt,4,faciles,True,1041,0.0118,10,OK
4x4/faciles/96.txt,4,faciles,True,1056,0.0125,10,OK
4x4/faciles/97.txt,4,faciles,True,1041,0.0117,10,OK
4x4/faciles/98.txt,4,faciles,True,1049,0.0126,10,OK
4x4/faciles/99.txt,4,faciles,True,1040,0.0128,10,OK
4x4/faciles/100.txt,4,faciles,True,205,0.0002,6,OK
4x4/medios/1.txt,4,medios,True,1213,0.0616,20,OK
4x4/medios/2.txt,4,medios,True,1081,0.0131,20,OK
4x4/medios/3.txt,4,medios,True,1110,0.0491,16,OK
4x4/medios/4.txt,4,medios,True,1097,0.0262,20,OK
4x4/medios/5.txt,4,medios,True,1360,0.0957,22,OK
4x4/medios/6.txt,4,medios,True,1056,0.0227,18,OK
4x4/medios/7.txt,4,medios,True,1164,0.051,20,OK
4x4/medios/8.txt,4,medios,True,2602,0.1938,20,OK
4x4/medios/9.txt,4,medios,True,1059,0.012,18,OK
4x4/medios/10.txt,4,medios,True,1077,0.0233,18,OK
4x4/medios/11.txt,4,medios,True,1213,0.0781,20,OK
4x4/medios/12.txt,4,medios,True,1091,0.0242,18,OK
4x4/medios/13.txt,4,medios,True,1079,0.0128,18,OK
4x4/medios/14.txt,4,medios,True,2184,0.1377,20,OK
4x4/medios/15.txt,4,medios,True,1066,0.0125,20,OK
4x4/medios/16.txt,4,medios,True,1056,0.0231,14,OK
4x4/medios/17.txt,4,medios,True,1080,0.0128,20,OK
4x4/medios/18.txt,4,medios,True,1125,0.0368,20,OK
4x4/medios/19.txt,4,medios,True,1057,0.0117,18,OK
4x4/medios/20.txt,4,medios,True,1068,0.0129,12,OK
4x4/medios/21.txt,4,medios,True,1068,0.025,22,OK
4x4/medios/22.txt,4,medios,True,1589,0.0968,20,OK
4x4/medios/23.txt,4,medios,True,1090,0.014,16,OK
4x4/medios/24.txt,4,medios,True,1076,0.0347,20,OK
4x4/medios/25.txt,4,medios,True,1150,0.0439,22,OK
4x4/medios/26.txt,4,medios,True,1221,0.0571,20,OK
4x4/medios/27.txt,4,medios,True,1746,0.3969,22,OK
4x4/medios/28.txt,4,medios,True,1289,0.0813,18,OK
4x4/medios/29.txt,4,medios,True,1051,0.0289,12,OK
4x4/medios/30.txt,4,medios,True,1152,0.1112,20,OK
4x4/medios/31.txt,4,medios,True,1057,0.0448,22,OK
4x4/medios/32.txt,4,medios,True,1051,0.0559,14,OK
4x4/medios/33.txt,4,medios,True,1082,0.0174,18,OK
4x4/medios/34.txt,4,medios,True,1077,0.0135,16,OK
4x4/medios/35.txt,4,medios,True,1043,0.0312,12,OK
4x4/medios/36.txt,4,medios,True,1162,0.2271,16,OK
4x4/medios/37.txt,4,medios,True,1115,0.0984,20,OK
4x4/medios/38.txt,4,medios,True,1048,0.0273,12,OK
4x4/medios/39.txt,4,medios,True,1136,0.0292,20,OK
4x4/medios/40.txt,4,medios,True,1174,0.083,18,OK
4x4/medios/41.txt,4,medios,True,1085,0.0573,14,OK
4x4/medios/42.txt,4,medios,True,1364,0.1197,20,OK
4x4/medios/43.txt,4,medios,True,1109,0.0309,18,OK
4x4/medios/44.txt,4,medios,True,1048,0.0239,14,OK
4x4/medios/45.txt,4,medios,True,1061,0.036,16,OK
4x4/medios/46.txt,4,medios,True,1120,0.0485,22,OK
4x4/medios/47.txt,4,medios,True,1059,0.0161,20,OK
4x4/medios/48.txt,4,medios,True,1181,0.0749,18,OK
4x4/medios/49.txt,4,medios,True,1056,0.0244,18,OK
4x4/medios/50.txt,4,medios,True,1337,0.0833,22,OK
4x4/medios/51.txt,4,medios,True,1088,0.0347,20,OK
4x4/medios/52.txt,4,medios,True,1363,0.0932,20,OK
4x4/medios/53.txt,4,medios,True,1096,0.0242,24,OK
4x4/medios/54.txt,4,medios,True,1050,0.0119,16,OK
4x4/medios/55.txt,4,medios,True,1651,0.101,22,OK
4x4/medios/56.txt,4,medios,True,1199,0.0678,20,OK
4x4/medios/57.txt,4,medios,True,1064,0.0132,8,OK
4x4/medios/58.txt,4,medios,True,1387,0.095,20,OK
4x4/medios/59.txt,4,medios,True,1360,0.1052,20,OK
4x4/medios/60.txt,4,medios,True,1069,0.0172,18,OK
4x4/medios/61.txt,4,medios,True,1064,0.033,12,OK
4x4/medios/62.txt,4,medios,True,2516,0.2079,20,OK
4x4/medios/63.txt,4,medios,True,1085,0.0134,20,OK
4x4/medios/64.txt,4,medios,True,1080,0.0463,16,OK
4x4/medios/65.txt,4,medios,True,1099,0.0376,20,OK
4x4/medios/66.txt,4,medios,True,1413,0.0775,20,OK
4x4/medios/67.txt,4,medios,True,1078,0.1015,20,OK
4x4/medios/68.txt,4,medios,True,1061,0.0457,16,OK
4x4/medios/69.txt,4,medios,True,1066,0.0366,16,OK
4x4/medios/70.txt,4,medios,True,1653,0.1314,20,OK
4x4/medios/71.txt,4,medios,True,1088,0.0136,20,OK
4x4/medios/72.txt,4,medios,True,1592,0.1107,20,OK
4x4/medios/73.txt,4,medios,True,1657,0.099,20,OK
4x4/medios/74.txt,4,medios,True,1044,0.0122,14,OK
4x4/medios/75.txt,4,medios,True,1091,0.0441,18,OK
4x4/medios/76.txt,4,medios,True,1121,0.0483,20,OK
4x4/medios/77.txt,4,medios,True,1071,0.0472,16,OK
4x4/medios/78.txt,4,medios,True,1152,0.0509,20,OK
4x4/medios/79.txt,4,medios,True,1089,0.024,20,OK
4x4/medios/80.txt,4,medios,True,1057,0.0124,20,OK
4x4/medios/81.txt,4,medios,True,1137,0.0605,20,OK
4x4/medios/82.txt,4,medios,True,1310,0.0808,20,OK
4x4/medios/83.txt,4,medios,True,1101,0.0359,20,OK
4x4/medios/84.txt,4,medios,True,1075,0.0241,20,OK
4x4/medios/85.txt,4,medios,True,1181,0.07,22,OK
4x4/medios/86.txt,4,medios,True,1130,0.0265,20,OK
4x4/medios/87.txt,4,medios,True,1055,0.0116,20,OK
4x4/medios/88.txt,4,medios,True,1092,0.025,18,OK
4x4/medios/89.txt,4,medios,True,1060,0.0128,16,OK
4x4/medios/90.txt,4,medios,True,1129,0.0372,20,OK
4x4/medios/91.txt,4,medios,True,1174,0.0768,18,OK
4x4/medios/92.txt,4,medios,True,1057,0.0125,12,OK
4x4/medios/93.txt,4,medios,True,1097,0.0149,20,OK
4x4/medios/94.txt,4,medios,True,1146,0.0629,16,OK
4x4/medios/95.txt,4,medios,True,1399,0.0999,22,OK
4x4/medios/96.txt,4,medios,True,1148,0.0609,20,OK
4x4/medios/97.txt,4,medios,True,1209,0.0436,20,OK
4x4/medios/98.txt,4,medios,True,1579,0.0841,20,OK
4x4/medios/99.txt,4,medios,True,1065,0.0125,20,OK
4x4/medios/100.txt,4,medios,True,1488,0.1035,22,OK
4x4/dificiles/1.txt,4,dificiles,True,42104,1.8437,46,OK
4x4/dificiles/2.txt,4,dificiles,True,7834,0.4132,26,OK
4x4/dificiles/3.txt,4,dificiles,True,149091,7.2023,42,OK
4x4/dificiles/4.txt,4,dificiles,True,1164,0.0262,30,OK
4x4/dificiles/5.txt,4,dificiles,True,111165,5.3539,42,OK
4x4/dificiles/6.txt,4,dificiles,True,13078,0.6758,32,OK
4x4/dificiles/7.txt,4,dificiles,True,1375,0.1249,26,OK
4x4/dificiles/8.txt,4,dificiles,True,4242,0.2189,30,OK
4x4/dificiles/9.txt,4,dificiles,True,85842,4.1978,42,OK
4x4/dificiles/10.txt,4,dificiles,True,604627,27.1445,48,OK
4x4/dificiles/11.txt,4,dificiles,True,1390,0.0598,28,OK
4x4/dificiles/12.txt,4,dificiles,True,8788,0.4122,34,OK
4x4/dificiles/13.txt,4,dificiles,True,2353,0.1136,34,OK
4x4/dificiles/14.txt,4,dificiles,True,4633,0.2193,42,OK
4x4/dificiles/15.txt,4,dificiles,True,2207,0.0939,40,OK
4x4/dificiles/16.txt,4,dificiles,True,2568,0.1591,32,OK
4x4/dificiles/17.txt,4,dificiles,True,23834,1.1682,42,OK
4x4/dificiles/18.txt,4,dificiles,True,1760,0.0887,30,OK
4x4/dificiles/19.txt,4,dificiles,True,438296,23.6642,42,OK
4x4/dificiles/20.txt,4,dificiles,True,1588,0.0574,44,OK
4x4/dificiles/21.txt,4,dificiles,True,5589,0.3527,34,OK
4x4/dificiles/22.txt,4,dificiles,True,30839,1.7004,32,OK
4x4/dificiles/23.txt,4,dificiles,True,36449,1.7253,34,OK
4x4/dificiles/24.txt,4,dificiles,True,6796,0.3401,38,OK
4x4/dificiles/25.txt,4,dificiles,True,319994,14.4215,42,OK
4x4/dificiles/26.txt,4,dificiles,True,194675,8.5997,40,OK
4x4/dificiles/27.txt,4,dificiles,True,1939,0.1487,30,OK
4x4/dificiles/28.txt,4,dificiles,True,53921,2.7592,34,OK
4x4/dificiles/29.txt,4,dificiles,True,1207,0.0413,26,OK
4x4/dificiles/30.txt,4,dificiles,True,24306,1.0989,36,OK
4x4/dificiles/31.txt,4,dificiles,True,2820,0.1591,30,OK
4x4/dificiles/32.txt,4,dificiles,True,3480,0.1776,32,OK
4x4/dificiles/33.txt,4,dificiles,True,10268,0.5415,32,OK
4x4/dificiles/34.txt,4,dificiles,True,20083,0.9203,36,OK
4x4/dificiles/35.txt,4,dificiles,True,15432,0.7288,42,OK
4x4/dificiles/36.txt,4,dificiles,True,21195,1.0085,36,OK
4x4/dificiles/37.txt,4,dificiles,True,1124,0.0139,32,OK
4x4/dificiles/38.txt,4,dificiles,True,304758,15.2099,40,OK
4x4/dificiles/39.txt,4,dificiles,True,14094,0.7594,30,OK
4x4/dificiles/40.txt,4,dificiles,True,9314,0.4181,42,OK
4x4/dificiles/41.txt,4,dificiles,True,22476,1.1518,38,OK
4x4/dificiles/42.txt,4,dificiles,True,169975,7.1006,50,OK
4x4/dificiles/43.txt,4,dificiles,True,61354,2.8113,38,OK
4x4/dificiles/44.txt,4,dificiles,True,58344,2.9103,42,OK
4x4/dificiles/45.txt,4,dificiles,True,15321,0.7237,40,OK
4x4/dificiles/46.txt,4,dificiles,True,3247,0.1807,30,OK
4x4/dificiles/47.txt,4,dificiles,True,1650,0.0622,32,OK
4x4/dificiles/48.txt,4,dificiles,True,1676,0.0686,28,OK
4x4/dificiles/49.txt,4,dificiles,True,7214,0.3811,28,OK
4x4/dificiles/50.txt,4,dificiles,True,110365,4.7381,40,OK
4x4/dificiles/51.txt,4,dificiles,True,103960,4.9695,36,OK
4x4/dificiles/52.txt,4,dificiles,True,5798,0.3043,30,OK
4x4/dificiles/53.txt,4,dificiles,True,2620,0.1128,40,OK
4x4/dificiles/54.txt,4,dificiles,True,52234,2.6014,38,OK
4x4/dificiles/55.txt,4,dificiles,True,3682,0.1539,38,OK
4x4/dificiles/56.txt,4,dificiles,True,24139,1.1933,30,OK
4x4/dificiles/57.txt,4,dificiles,True,1938,0.1041,26,OK
4x4/dificiles/58.txt,4,dificiles,True,34594,1.6315,36,OK
4x4/dificiles/59.txt,4,dificiles,True,16367,0.8604,30,OK
4x4/dificiles/60.txt,4,dificiles,True,55404,2.2696,48,OK
4x4/dificiles/61.txt,4,dificiles,True,195363,8.9707,40,OK
4x4/dificiles/62.txt,4,dificiles,True,93722,4.6378,36,OK
4x4/dificiles/63.txt,4,dificiles,True,11371,0.5474,42,OK
4x4/dificiles/64.txt,4,dificiles,True,4097,0.2135,32,OK
4x4/dificiles/65.txt,4,dificiles,True,109258,5.2709,32,OK
4x4/dificiles/66.txt,4,dificiles,True,1493,0.0641,32,OK
4x4/dificiles/67.txt,4,dificiles,True,22339,1.0613,38,OK
4x4/dificiles/68.txt,4,dificiles,True,149512,6.7116,40,OK
4x4/dificiles/69.txt,4,dificiles,True,8911,0.4477,36,OK
4x4/dificiles/70.txt,4,dificiles,True,2657,0.1262,26,OK
4x4/dificiles/71.txt,4,dificiles,True,13889,0.6206,42,OK
4x4/dificiles/72.txt,4,dificiles,True,7398,0.3437,38,OK
4x4/dificiles/73.txt,4,dificiles,True,11552,0.5955,32,OK
4x4/dificiles/74.txt,4,dificiles,True,12382,0.5788,36,OK
4x4/dificiles/75.txt,4,dificiles,True,324073,13.0609,46,OK
4x4/dificiles/76.txt,4,dificiles,True,182825,8.328,40,OK
4x4/dificiles/77.txt,4,dificiles,True,44442,2.1618,32,OK
4x4/dificiles/78.txt,4,dificiles,True,30253,1.4951,34,OK
4x4/dificiles/79.txt,4,dificiles,True,589460,28.4861,38,OK
4x4/dificiles/80.txt,4,dificiles,True,404390,17.2193,40,OK
4x4/dificiles/81.txt,4,dificiles,True,6863,0.3343,38,OK
4x4/dificiles/82.txt,4,dificiles,True,1179,0.0384,26,OK
4x4/dificiles/83.txt,4,dificiles,True,128575,5.878,40,OK
4x4/dificiles/84.txt,4,dificiles,True,17150,0.8297,40,OK
4x4/dificiles/85.txt,4,dificiles,True,5009,0.2948,28,OK
4x4/dificiles/86.txt,4,dificiles,True,5256,0.2902,36,OK
4x4/dificiles/87.txt,4,dificiles,True,118328,5.1741,44,OK
4x4/dificiles/88.txt,4,dificiles,True,1081,0.024,20,OK
4x4/dificiles/89.txt,4,dificiles,True,4836,0.1856,44,OK
4x4/dificiles/90.txt,4,dificiles,True,919506,43.8034,42,OK
4x4/dificiles/91.txt,4,dificiles,True,4159,0.2237,36,OK
4x4/dificiles/92.txt,4,dificiles,True,1228,0.0427,28,OK
4x4/dificiles/93.txt,4,dificiles,True,63321,3.0172,36,OK
4x4/dificiles/94.txt,4,dificiles,True,152792,6.6152,46,OK
4x4/dificiles/95.txt,4,dificiles,True,5457,0.2596,34,OK
4x4/dificiles/96.txt,4,dificiles,True,43961,1.8954,38,OK
4x4/dificiles/97.txt,4,dificiles,True,23181,1.0809,34,OK
4x4/dificiles/98.txt,4,dificiles,True,69838,3.383,40,OK
4x4/dificiles/99.txt,4,dificiles,True,52844,2.2547,44,OK
4x4/dificiles/100.txt,4,dificiles,True,2202,0.1176,34,OK
5x5/faciles/1.txt,5,faciles,True,1172,0.037,10,OK
5x5/faciles/2.txt,5,faciles,True,1186,0.0284,10,OK
5x5/faciles/3.txt,5,faciles,True,1143,0.0259,10,OK
5x5/faciles/4.txt,5,faciles,True,1185,0.0281,8,OK
5x5/faciles/5.txt,5,faciles,True,1175,0.028,10,OK
5x5/faciles/6.txt,5,faciles,True,1175,0.0273,10,OK
5x5/faciles/7.txt,5,faciles,True,1144,0.0261,8,OK
5x5/faciles/8.txt,5,faciles,True,1174,0.0272,10,OK
5x5/faciles/9.txt,5,faciles,True,9,0.0,2,OK
5x5/faciles/10.txt,5,faciles,True,1143,0.0261,10,OK
5x5/faciles/11.txt,5,faciles,True,1147,0.0262,10,OK
5x5/faciles/12.txt,5,faciles,True,1185,0.0288,10,OK
5x5/faciles/13.txt,5,faciles,True,1172,0.0272,10,OK
5x5/faciles/14.txt,5,faciles,True,1176,0.0273,10,OK
5x5/faciles/15.txt,5,faciles,True,1173,0.0279,10,OK
5x5/faciles/16.txt,5,faciles,True,1147,0.0262,10,OK
5x5/faciles/17.txt,5,faciles,True,1147,0.0269,8,OK
5x5/faciles/18.txt,5,faciles,True,1186,0.0281,10,OK
5x5/faciles/19.txt,5,faciles,True,1143,0.0258,10,OK
5x5/faciles/20.txt,5,faciles,True,1143,0.0269,10,OK
5x5/faciles/21.txt,5,faciles,True,1148,0.0484,10,OK
5x5/faciles/22.txt,5,faciles,True,1150,0.0529,10,OK
5x5/faciles/23.txt,5,faciles,True,1149,0.0271,10,OK
5x5/faciles/24.txt,5,faciles,True,1148,0.0524,10,OK
5x5/faciles/25.txt,5,faciles,True,1187,0.0279,10,OK
